from,to,feature,n_trans,n_probes,cohens_d,pval,pval_bonf
HY,fiber tracts,psd_alpha_csd_diff1,34,33,0.1686,0.12591842721216798,1.0
HY,CNU,psd_lfp_csd_diff1,28,23,0.1686,0.0033489044344683426,1.0
OLF,CNU,psd_theta_csd,16,13,0.1685,0.010157563091589142,1.0
TH,MB,recovery_slope,51,41,0.1684,0.05675684094975448,1.0
TH,root,psd_lfp_csd_diff1,94,92,0.1683,1.0587190083151895e-05,0.02731495041453189
CNU,VS,aperiodic_exponent,54,43,0.1683,0.0008804728553273263,1.0
OLF,CTXsp,psd_delta,69,68,0.1683,2.553200242644104e-06,0.006587256626021788
OLF,Isocortex,cor_ratio,64,60,0.1682,0.04664319218064914,1.0
CTXsp,CNU,recovery_slope,36,34,0.1681,7.006669754588161e-05,0.18077207966837455
OLF,CTXsp,rms_lf_csd,69,68,0.168,7.67844743005979e-06,0.01981039436955426
CNU,HY,psd_gamma_csd,21,16,0.1679,0.01959653843318511,1.0
Isocortex,fiber tracts,rms_lf,44,33,0.1678,0.02912070774220112,1.0
VS,CNU,cor_ratio,31,26,0.1673,0.0001422663464185994,0.36704717375998647
VS,fiber tracts,peak_time_secs,79,71,0.1673,5.896333965501558e-06,0.015212541630994019
HB,root,psd_delta,22,21,0.1672,0.14021500762267194,1.0
HPF,fiber tracts,psd_lfp,343,305,0.1672,8.884462716841499e-20,2.2921913809451064e-16
HB,fiber tracts,recovery_time_secs,181,115,0.1672,2.7868766515332883e-11,7.190141760955884e-08
MB,root,psd_residual_beta,66,64,0.1667,0.0010543630102365469,1.0
fiber tracts,MB,psd_beta,158,124,0.1667,7.851702078592414e-09,2.0257391362768428e-05
TH,VS,trough_time_secs,28,23,0.1666,0.006707472032723411,1.0
HY,fiber tracts,recovery_slope,34,33,0.1665,0.05506996561336362,1.0
HY,MB,psd_beta_csd_diff1,16,14,0.1665,1.907246387640367e-06,0.004920695680112147
VS,CB,psd_lfp,55,53,0.1664,1.0691297989817683e-06,0.002758354881372962
fiber tracts,root,rms_lf,153,140,0.1662,5.0794768577239095e-06,0.013105050292927687
Isocortex,void,aperiodic_exponent,59,57,0.1661,0.0001980663876767441,0.5110112802059998
HY,fiber tracts,psd_theta_csd_diff1,34,33,0.1659,0.14777139688664648,1.0
MB,root,alpha_std,66,64,0.1657,4.365043516020756e-07,0.001126181227133355
Isocortex,fiber tracts,psd_residual_gamma,44,33,0.1655,0.18079917326344364,1.0
fiber tracts,MB,psd_gamma,158,124,0.1654,3.135000425175256e-08,8.08830109695216e-05
HB,VS,psd_residual_beta,60,55,0.1652,0.0015767515451155653,1.0
MB,TH,psd_residual_alpha,98,76,0.1648,1.3221898007138086e-09,3.411249685841626e-06
VS,fiber tracts,repolarisation_slope,79,71,0.1645,2.928256632504695e-06,0.007554902111862113
CB,MB,psd_residual_beta,22,19,0.1639,0.008774905809583192,1.0
HY,CNU,rms_lf_csd_diff1,28,23,0.1637,0.003455230025024605,1.0
MB,fiber tracts,rms_ap,173,133,0.1637,1.049221041993116e-13,2.7069902883422394e-10
OLF,CTXsp,psd_theta_csd,69,68,0.1636,1.0897476980172227e-06,0.0028115490608844346
OLF,CTXsp,depolarisation_slope,69,68,0.1634,1.0871934434561781e-11,2.8049590841169396e-08
CNU,OLF,alpha_std,31,28,0.1634,0.009691285798086697,1.0
VS,fiber tracts,psd_theta_csd_diff1,79,71,0.1633,2.6732433662797926e-07,0.0006896967885001865
OLF,CNU,psd_residual_lfp,16,13,0.1631,0.12734347148398506,1.0
HY,fiber tracts,depolarisation_slope,34,33,0.1631,0.8715924575626511,1.0
HPF,fiber tracts,rms_lf,343,305,0.1629,7.028752823649785e-18,1.8134182285016444e-14
MB,HY,psd_delta_csd,24,23,0.1625,0.014873760443265672,1.0
CB,MB,psd_residual_theta,22,19,0.1623,0.05417650839117249,1.0
fiber tracts,CNU,psd_lfp,114,87,0.1622,1.3953029621249554e-05,0.03599881642282385
CB,MB,psd_residual_alpha,22,19,0.1622,0.01642903956877009,1.0
fiber tracts,CNU,rms_lf,114,87,0.1622,7.934332618344653e-06,0.020470578155329208
Isocortex,fiber tracts,psd_alpha,44,33,0.162,0.00320224175309064,1.0
fiber tracts,HPF,psd_gamma_csd,156,127,0.1619,1.612539080664009e-22,4.1603508281131433e-19
Isocortex,void,psd_beta,59,57,0.1613,0.00031876272233565385,0.822407823625987
root,fiber tracts,peak_val,103,89,0.161,0.15323990522915032,1.0
fiber tracts,HPF,psd_residual_alpha,156,127,0.161,9.945484134590278e-10,2.5659349067242916e-06
TH,MB,tip_time_secs,51,41,0.1609,0.0006375710360058957,1.0
fiber tracts,root,psd_lfp,153,140,0.1608,9.220542921529347e-06,0.023789000737545713
fiber tracts,CNU,recovery_slope,114,87,0.1607,1.652952126266638e-08,4.264616485767926e-05
MB,root,aperiodic_offset,66,64,0.1606,0.0014704240633865637,1.0
OLF,CNU,depolarisation_slope,16,13,0.1601,0.017833701362066506,1.0
fiber tracts,TH,cor_ratio,132,98,0.1597,1.2448618370385203e-07,0.00032117435395593826
fiber tracts,CNU,psd_alpha,114,87,0.1596,6.809616375897623e-06,0.017568810249815867
root,fiber tracts,psd_gamma_csd_diff1,103,89,0.1592,0.00020359511811514922,0.525275404737085
TH,VS,recovery_time_secs,28,23,0.1592,0.010707291072354573,1.0
fiber tracts,VS,psd_lfp,49,45,0.1586,0.0010358480662010683,1.0
OLF,CNU,psd_lfp_csd,16,13,0.158,0.02186876179475668,1.0
Isocortex,fiber tracts,psd_theta,44,33,0.1573,0.011099072525037706,1.0
fiber tracts,CB,peak_val,262,149,0.1572,2.2078169730471463e-14,5.696167790461638e-11
void_fluid,void,psd_alpha,120,119,0.1569,0.024698857795924265,1.0
OLF,CNU,rms_lf_csd,16,13,0.1569,0.02812337545097133,1.0
fiber tracts,CNU,psd_theta,114,87,0.1566,1.7829860740776778e-06,0.004600104071120409
fiber tracts,MB,rms_ap,158,124,0.1565,1.3591696655878616e-09,3.506657737216683e-06
VS,CNU,recovery_slope,31,26,0.1565,0.012890793055648352,1.0
HPF,fiber tracts,rms_ap,343,305,0.1564,1.3747137685673809e-10,3.5467615229038424e-07
VS,CB,psd_residual_delta,55,53,0.1563,0.004181659901631741,1.0
CTXsp,fiber tracts,psd_beta,39,37,0.1561,0.006499050118157024,1.0
TH,VS,tip_time_secs,28,23,0.156,2.627409641733467e-05,0.06778716875672344
fiber tracts,VS,rms_lf,49,45,0.1559,0.0013390539462976626,1.0
HPF,root,rms_lf_csd,23,16,0.1559,0.0036889960671679612,1.0
Isocortex,void_fluid,psd_residual_delta,110,110,0.1558,0.13410206034171443,1.0
CB,void_fluid,psd_residual_theta,35,32,0.1557,0.03458851525850958,1.0
HY,fiber tracts,peak_val,34,33,0.1557,0.8657021160007401,1.0
CTXsp,CNU,peak_val,36,34,0.1556,0.002220546483277657,1.0
CNU,fiber tracts,psd_residual_lfp,200,159,0.1555,1.5338092610590868e-06,0.003957227893532444
root,fiber tracts,psd_beta_csd_diff1,103,89,0.1555,0.0009254521091178311,1.0
MB,root,psd_delta,66,64,0.1554,0.0033212417225820553,1.0
HY,fiber tracts,psd_alpha_csd,34,33,0.1552,0.09306323611764458,1.0
CTXsp,CNU,psd_lfp_csd_diff1,36,34,0.1547,0.000664458051911257,1.0
MB,void_fluid,psd_delta_csd_diff1,44,43,0.1544,0.027269164701145564,1.0
void_fluid,void,aperiodic_offset,120,119,0.1536,0.0049269843693049405,1.0
MB,fiber tracts,tip_time_secs,173,133,0.1534,1.3378847536209498e-09,3.4517426643420506e-06
void_fluid,void,repolarisation_slope,120,119,0.1531,0.3115794486344978,1.0
OLF,Isocortex,alpha_mean,64,60,0.1531,0.27260103094573673,1.0
CTXsp,CNU,rms_lf_csd_diff1,36,34,0.153,0.0002915462266224792,0.7521892646859963
TH,root,psd_residual_alpha,94,92,0.1528,0.011639822601051793,1.0
fiber tracts,HY,psd_residual_lfp,20,17,0.1526,0.17623127161735996,1.0
HPF,Isocortex,aperiodic_offset,48,47,0.1523,0.0014236782321484557,1.0
HY,TH,peak_val,56,56,0.1523,0.00047270861159835775,1.0
OLF,CNU,psd_alpha_csd,16,13,0.1522,0.013065063545527514,1.0
fiber tracts,MB,psd_alpha_csd_diff1,158,124,0.1518,2.6453982969285676e-08,6.825127606075704e-05
VS,CNU,recovery_time_secs,31,26,0.1518,0.015023414869556015,1.0
CTXsp,fiber tracts,psd_alpha,39,37,0.1516,0.0010337878007454467,1.0
CTXsp,fiber tracts,psd_theta,39,37,0.1514,0.003802127201188175,1.0
fiber tracts,HPF,psd_residual_lfp,156,127,0.1513,0.03058446306142218,1.0
Isocortex,fiber tracts,psd_delta,44,33,0.1513,0.04166188964549964,1.0
VS,CNU,psd_residual_lfp,31,26,0.1511,0.05530595108033706,1.0
TH,MB,peak_val,51,41,0.1506,0.08519931568264855,1.0
CNU,fiber tracts,recovery_slope,200,159,0.1504,1.8179677906820273e-19,4.69035689995963e-16
root,fiber tracts,psd_beta_csd,103,89,0.1502,8.391813875652963e-06,0.021650879799184643
VS,CB,psd_theta,55,53,0.1501,6.438586003652346e-07,0.0016611551889423053
HB,root,psd_residual_lfp,22,21,0.15,0.00057188399075542,1.0
CNU,fiber tracts,trough_time_secs,200,159,0.1498,3.314415929904765e-18,8.551193099154294e-15
fiber tracts,CNU,psd_theta_csd_diff1,114,87,0.1496,5.668600498295539e-07,0.001462498928560249
root,VS,cor_ratio,23,18,0.1494,0.05622659686466211,1.0
HY,fiber tracts,rms_lf_csd,34,33,0.1494,0.1191236072597426,1.0
TH,MB,trough_val,51,41,0.1493,0.13842258235998756,1.0
HPF,Isocortex,psd_alpha_csd_diff1,48,47,0.1492,0.0001600974725843115,0.41305147926752367
OLF,Isocortex,aperiodic_offset,64,60,0.1492,0.0011580234272669234,1.0
OLF,CNU,psd_gamma_csd,16,13,0.1491,0.014679954298799137,1.0
fiber tracts,VS,psd_alpha,49,45,0.1489,0.000913325615240573,1.0
OLF,CNU,peak_time_secs,16,13,0.1489,0.03594744940950163,1.0
fiber tracts,MB,aperiodic_offset,158,124,0.1488,8.831942302390447e-07,0.0022786411140167354
void_fluid,HPF,psd_residual_gamma,45,30,0.1484,0.23004761395333762,1.0
fiber tracts,root,aperiodic_offset,153,140,0.1484,5.7941696986059653e-05,0.14948957822403391
root,fiber tracts,psd_gamma_csd,103,89,0.1482,0.00027705115026596325,0.7147919676861851
HY,MB,alpha_std,16,14,0.1479,0.6374717501596205,1.0
CTXsp,CNU,psd_delta_csd_diff1,36,34,0.1478,1.5934567829573944e-06,0.004111118500030078
MB,HY,cor_ratio,24,23,0.1475,0.6822917805069951,1.0
fiber tracts,VS,psd_delta,49,45,0.1475,0.0011183341162248875,1.0
VS,CNU,trough_time_secs,31,26,0.1475,0.015565882628275343,1.0
fiber tracts,MB,psd_beta_csd_diff1,158,124,0.1474,1.6047137560627344e-06,0.004140161490641855
HY,MB,psd_alpha,16,14,0.1471,0.5453612364213674,1.0
HY,MB,tip_time_secs,16,14,0.1471,0.02521306576330817,1.0
fiber tracts,TH,alpha_std,132,98,0.1471,7.207188306196628e-05,0.185945458299873
CNU,HY,peak_time_secs,21,16,0.1468,0.09282339462566197,1.0
CNU,fiber tracts,recovery_time_secs,200,159,0.1467,1.2354201969844686e-17,3.187384108219929e-14
Isocortex,void_fluid,psd_beta_csd_diff1,110,110,0.1466,0.0014502917483060216,1.0
MB,root,psd_alpha,66,64,0.1466,0.0003022305380780471,0.7797547882413615
fiber tracts,CB,psd_residual_delta,262,149,0.1465,2.0445477518446094e-10,5.274933199759093e-07
root,HPF,alpha_mean,224,215,0.1465,0.00016568673763522296,0.42747178309887524
fiber tracts,TH,repolarisation_slope,132,98,0.1465,1.808729134322995e-14,4.6665211665533275e-11
Isocortex,void_fluid,psd_theta,110,110,0.1464,0.0010178888900114072,1.0
HY,CNU,psd_delta_csd_diff1,28,23,0.1464,0.03015615368585456,1.0
root,VS,tip_time_secs,23,18,0.1464,0.005159347372169843,1.0
VS,fiber tracts,trough_val,79,71,0.1462,0.000262195855350983,0.6764653068055361
fiber tracts,MB,psd_alpha,158,124,0.1461,3.96077309627421e-06,0.010218794588387462
CNU,fiber tracts,tip_val,200,159,0.1459,7.584960167844652e-10,1.9569197233039204e-06
fiber tracts,CB,repolarisation_slope,262,149,0.1459,5.955632844836582e-13,1.5365532739678383e-09
HPF,root,psd_lfp_csd,23,16,0.1453,0.005161547621060918,1.0
HY,CNU,psd_residual_theta,28,23,0.1452,0.030518997499204174,1.0
fiber tracts,VS,psd_gamma,49,45,0.1451,0.004736165621328043,1.0
CNU,HY,psd_theta_csd_diff1,21,16,0.1448,0.02089068969907303,1.0
HB,CB,tip_time_secs,42,34,0.1444,0.030874131239149682,1.0
MB,void_fluid,cor_ratio,44,43,0.1442,4.5228269505769496e-06,0.01166889353248853
TH,HPF,psd_residual_alpha,19,19,0.144,0.2329882556283881,1.0
Isocortex,void,psd_alpha,59,57,0.1435,0.00046388235810231726,1.0
fiber tracts,root,psd_gamma,153,140,0.1432,0.00021238152809388997,0.5479443424822361
TH,MB,tip_val,51,41,0.143,0.008628993722326858,1.0
Isocortex,fiber tracts,peak_time_secs,44,33,0.143,0.2796614074157451,1.0
fiber tracts,root,psd_beta,153,140,0.143,8.079082549327408e-05,0.20844032977264712
fiber tracts,VS,psd_beta,49,45,0.1427,0.006189766578779302,1.0
fiber tracts,VS,psd_theta,49,45,0.1426,0.0011326582762271108,1.0
Isocortex,fiber tracts,psd_alpha_csd_diff1,44,33,0.1426,0.01652343187650632,1.0
CB,void_fluid,psd_beta_csd_diff1,35,32,0.1423,0.0014369467309847297,1.0
fiber tracts,HY,alpha_mean,20,17,0.1423,0.24350202378981622,1.0
HY,fiber tracts,psd_delta_csd_diff1,34,33,0.1422,0.11523473792314748,1.0
fiber tracts,MB,psd_theta,158,124,0.142,8.94505955738401e-06,0.023078253658050746
CB,MB,psd_beta_csd,22,19,0.142,0.025454435285442226,1.0
fiber tracts,TH,recovery_slope,132,98,0.1419,1.3959901815151124e-16,3.60165466830899e-13
TH,VS,psd_alpha_csd_diff1,28,23,0.1418,0.015848104133713074,1.0
Isocortex,void_fluid,psd_alpha_csd_diff1,110,110,0.1415,0.001046751020257946,1.0
OLF,Isocortex,psd_delta,64,60,0.1409,0.0005154183526463859,1.0
root,CB,aperiodic_exponent,21,19,0.1408,0.25774377400231396,1.0
fiber tracts,root,alpha_mean,153,140,0.1408,0.22471704622508426,1.0
void_fluid,Isocortex,psd_gamma_csd,42,40,0.1407,0.1081259676759285,1.0
root,fiber tracts,psd_residual_lfp,103,89,0.1407,0.006138902319153996,1.0
CB,MB,psd_gamma_csd,22,19,0.1405,0.034656861376095124,1.0
void_fluid,void,psd_theta,120,119,0.1405,0.019937639545339458,1.0
root,VS,psd_residual_beta,23,18,0.1404,0.22946843885703605,1.0
HPF,fiber tracts,psd_alpha,343,305,0.1403,2.7965572492188004e-14,7.215117702984504e-11
MB,fiber tracts,psd_alpha_csd,173,133,0.1402,0.02450040289786117,1.0
TH,root,psd_theta_csd,94,92,0.1401,7.606293046568997e-07,0.0019624236060148013
HPF,Isocortex,rms_lf_csd_diff1,48,47,0.14,3.24440070013479e-05,0.0837055380634776
HB,VS,cor_ratio,60,55,0.1399,0.0016216779462267644,1.0
root,fiber tracts,psd_alpha_csd,103,89,0.1398,7.003653459922785e-05,0.18069425926600785
TH,VS,psd_beta_csd_diff1,28,23,0.1397,0.0024615796168765166,1.0
fiber tracts,CB,alpha_mean,262,149,0.1397,7.508163629694926e-09,1.937106216461291e-05
root,fiber tracts,psd_theta_csd,103,89,0.1396,0.00018189960974025987,0.46930099312987045
HY,MB,peak_val,16,14,0.1394,0.10763545395941886,1.0
CTXsp,CNU,psd_gamma_csd_diff1,36,34,0.1393,0.019586988292896068,1.0
void_fluid,HPF,cor_ratio,45,30,0.1393,2.8223866377836312e-06,0.007281757525481769
HY,fiber tracts,peak_time_secs,34,33,0.1392,7.799521337334627e-06,0.020122765050323337
root,CB,psd_residual_lfp,21,19,0.1391,0.07885235351864911,1.0
fiber tracts,HB,aperiodic_exponent,155,109,0.1389,8.911015081118208e-06,0.02299041890928498
CNU,VS,peak_time_secs,54,43,0.1389,1.5336868679442504e-13,3.956912119296166e-10
CNU,OLF,psd_residual_theta,31,28,0.1389,0.07484558805726535,1.0
fiber tracts,VS,rms_ap,49,45,0.1381,0.0075128375955041135,1.0
MB,VS,tip_time_secs,18,13,0.138,0.2816109096686288,1.0
MB,HY,peak_val,24,23,0.138,0.00614600555390157,1.0
root,fiber tracts,alpha_mean,103,89,0.1377,0.6262005490541909,1.0
CB,void_fluid,psd_gamma,35,32,0.1376,0.12851791960374354,1.0
root,fiber tracts,recovery_slope,103,89,0.1375,0.08087267371175852,1.0
fiber tracts,VS,cor_ratio,49,45,0.1374,7.70843846165242e-06,0.019887771231063243
Isocortex,void_fluid,psd_alpha_csd,110,110,0.1374,0.0014531419333189848,1.0
CB,void_fluid,psd_lfp_csd_diff1,35,32,0.1373,0.015770735395984538,1.0
HY,fiber tracts,psd_lfp_csd,34,33,0.1373,0.20942496709554947,1.0
MB,fiber tracts,psd_theta_csd,173,133,0.1372,0.009019401391489401,1.0
Isocortex,void,psd_gamma,59,57,0.1372,0.00023139436457498576,0.5969974606034633
root,CB,tip_time_secs,21,19,0.1372,0.02116696869651422,1.0
root,VS,psd_lfp_csd_diff1,23,18,0.1371,0.1187407783702138,1.0
OLF,CNU,psd_delta_csd,16,13,0.1371,0.008136521103809377,1.0
CB,fiber tracts,trough_time_secs,238,139,0.1369,9.724373107547627e-06,0.025088882617472878
OLF,CNU,aperiodic_exponent,16,13,0.1369,0.05175388192032617,1.0
HY,fiber tracts,tip_time_secs,34,33,0.1369,0.052184608200935005,1.0
fiber tracts,root,psd_theta,153,140,0.1368,5.135130554142e-05,0.1324863682968636
MB,void_fluid,psd_gamma,44,43,0.1368,0.013537602798506354,1.0
root,fiber tracts,repolarisation_slope,103,89,0.1368,0.2501774958830316,1.0
Isocortex,void,trough_time_secs,59,57,0.1365,0.00160335983892915,1.0
MB,root,psd_theta,66,64,0.1362,0.0005600190532338577,1.0
CNU,OLF,trough_time_secs,31,28,0.1358,0.09562361959996299,1.0
CNU,HY,psd_beta_csd_diff1,21,16,0.1357,0.12491381431620749,1.0
root,VS,rms_lf_csd_diff1,23,18,0.1356,0.09910444061053776,1.0
fiber tracts,root,psd_alpha,153,140,0.1352,9.117016532591413e-05,0.23521902654085844
fiber tracts,MB,psd_lfp,158,124,0.1352,5.825806088742072e-07,0.0015030579708954547
fiber tracts,VS,aperiodic_offset,49,45,0.1351,0.0050358926348806395,1.0
OLF,CNU,psd_beta_csd,16,13,0.1349,0.03448607712718854,1.0
TH,MB,psd_delta,51,41,0.1349,0.054316385074069225,1.0
root,VS,psd_delta_csd,23,18,0.1348,0.0825816961597033,1.0
fiber tracts,CNU,recovery_time_secs,114,87,0.1348,9.749643276727926e-08,0.00025154079653958046
void_fluid,HPF,aperiodic_exponent,45,30,0.1344,0.09473903989231837,1.0
Isocortex,fiber tracts,psd_theta_csd_diff1,44,33,0.1341,0.05518940525000076,1.0
CNU,HY,trough_time_secs,21,16,0.1339,0.05719102388659659,1.0
TH,fiber tracts,trough_time_secs,196,154,0.1335,0.0002452463374846635,0.6327355507104319
Isocortex,void_fluid,psd_theta_csd,110,110,0.1333,0.002648882947870755,1.0
Isocortex,fiber tracts,aperiodic_offset,44,33,0.1332,0.021762268599026666,1.0
TH,HPF,tip_time_secs,19,19,0.133,0.0057481379850648304,1.0
TH,fiber tracts,aperiodic_offset,196,154,0.1329,5.856375175509215e-08,0.00015109447952813774
root,fiber tracts,psd_alpha_csd_diff1,103,89,0.1328,0.01062442816389296,1.0
CB,void_fluid,psd_residual_beta,35,32,0.1327,0.2433514032091637,1.0
TH,VS,psd_theta,28,23,0.1326,0.00800818691091232,1.0
fiber tracts,HB,psd_residual_gamma,155,109,0.1326,3.037823857484343e-06,0.007837585552309605
Isocortex,void,psd_residual_gamma,59,57,0.1324,0.00046781844315945835,1.0
HY,fiber tracts,repolarisation_slope,34,33,0.1324,0.06176012893901239,1.0
MB,HY,tip_val,24,23,0.1323,0.9535901820828195,1.0
Isocortex,void_fluid,psd_beta_csd,110,110,0.1322,0.0011373742373053683,1.0
root,VS,tip_val,23,18,0.1322,0.059945648240857324,1.0
CB,fiber tracts,psd_residual_beta,238,139,0.1321,4.5536312292841995e-14,1.1748368571553234e-10
Isocortex,void_fluid,psd_theta_csd_diff1,110,110,0.1321,0.0009428102753317485,1.0
fiber tracts,CNU,psd_delta,114,87,0.1319,5.347923525059373e-05,0.13797642694653184
void_fluid,void,psd_alpha_csd_diff1,120,119,0.1318,0.002790146888826464,1.0
fiber tracts,CNU,trough_time_secs,114,87,0.1318,1.3130932778539745e-07,0.00033877806568632544
CNU,HY,recovery_time_secs,21,16,0.1316,0.03761552356089219,1.0
root,fiber tracts,psd_residual_beta,103,89,0.1315,0.0025801162526403873,1.0
fiber tracts,CB,recovery_slope,262,149,0.1311,4.93413453868608e-13,1.2730067109810087e-09
root,fiber tracts,psd_lfp_csd_diff1,103,89,0.131,0.0007291185116652611,1.0
CNU,VS,psd_residual_gamma,54,43,0.1305,0.000579271065330596,1.0
Isocortex,void,recovery_time_secs,59,57,0.1305,0.0028631885995760446,1.0
MB,VS,alpha_std,18,13,0.1305,0.24383376351013808,1.0
void_fluid,HPF,psd_delta_csd,45,30,0.1304,0.009152681084500435,1.0
Isocortex,void_fluid,psd_residual_lfp,110,110,0.1304,0.729516213763119,1.0
CNU,OLF,recovery_time_secs,31,28,0.1303,0.10766155094564511,1.0
root,fiber tracts,psd_lfp_csd,103,89,0.1302,0.0010881854094053035,1.0
VS,root,tip_time_secs,35,29,0.13,0.8350610645831738,1.0
void_fluid,Isocortex,psd_theta_csd_diff1,42,40,0.1299,0.03405959452203943,1.0
root,fiber tracts,tip_time_secs,103,89,0.1298,0.0066575329529972,1.0
MB,VS,psd_gamma,18,13,0.1297,0.022222663894940535,1.0
HPF,fiber tracts,trough_time_secs,343,305,0.1296,1.5936465750450528e-39,4.111608163616236e-36
CNU,fiber tracts,psd_residual_beta,200,159,0.1296,2.650115150586509e-12,6.837297088513193e-09
CB,fiber tracts,recovery_time_secs,238,139,0.1294,3.5786103894322533e-05,0.09232814804735213
void_fluid,void,tip_time_secs,120,119,0.1293,0.006440793755792386,1.0
fiber tracts,CNU,tip_time_secs,114,87,0.1291,0.00018742037176606736,0.4835445591564538
HB,fiber tracts,psd_residual_gamma,181,115,0.1288,5.24351954188579e-07,0.0013528280418065336
HPF,Isocortex,repolarisation_slope,48,47,0.1287,0.24427812850630626,1.0
CTXsp,fiber tracts,psd_residual_gamma,39,37,0.1284,0.041550269644281816,1.0
CNU,VS,psd_residual_lfp,54,43,0.1282,0.00015016172644200836,0.38741725422038154
VS,root,depolarisation_slope,35,29,0.1282,0.17169121596015635,1.0
void_fluid,HPF,psd_residual_delta,45,30,0.1281,0.004110412190002049,1.0
TH,root,psd_alpha_csd,94,92,0.128,2.9261978976493482e-05,0.07549590575935318
void_fluid,void,psd_gamma_csd_diff1,120,119,0.1279,0.0011513557018186802,1.0
HB,fiber tracts,trough_val,181,115,0.1279,1.1178305931913324e-11,2.8840029304336375e-08
TH,root,psd_beta_csd_diff1,94,92,0.1277,0.003319295674628542,1.0
TH,fiber tracts,recovery_time_secs,196,154,0.1276,0.0006580485065699485,1.0
CTXsp,fiber tracts,alpha_std,39,37,0.1276,0.0029208531413396055,1.0
TH,fiber tracts,psd_delta,196,154,0.1275,6.593341561487807e-07,0.0017010821228638543
MB,HY,psd_delta_csd_diff1,24,23,0.1274,0.06307864088627715,1.0
VS,fiber tracts,alpha_mean,79,71,0.1274,0.0002167242605031312,0.5591485920980785
root,fiber tracts,rms_lf_csd,103,89,0.1272,0.0015620622057180788,1.0
void_fluid,void,psd_theta_csd_diff1,120,119,0.1272,0.0076584663341898885,1.0
Isocortex,fiber tracts,psd_lfp_csd_diff1,44,33,0.1272,0.02118458003532409,1.0
CNU,VS,psd_residual_alpha,54,43,0.1268,0.00036926249904243555,0.9526972475294837
fiber tracts,TH,tip_val,132,98,0.1268,1.7944998644417245e-08,4.629809650259649e-05
MB,HY,psd_residual_theta,24,23,0.1265,0.04808055567216041,1.0
fiber tracts,MB,rms_lf,158,124,0.1264,3.76199865189978e-07,0.0009705956521901432
MB,fiber tracts,psd_lfp_csd,173,133,0.1261,0.000449163887396795,1.0
